symbol,queriedSymbol,period,strongBuy,buy,hold,sell,strongSell
CION,CION,2024-07-01,0,0,4,1,2
CION,CION,2024-06-01,0,0,4,1,2
CION,CION,2024-05-01,0,0,4,1,2
ADXS,ADXS,2024-08-01,0,0,3,1,2
ADXS,ADXS,2024-07-01,0,0,3,1,2
ADXS,ADXS,2024-06-01,0,0,3,1,2
ADXS,ADXS,2024-05-01,0,0,3,1,2
LIC.AX,LCOMF,2024-08-01,4,4,5,1,0
LIC.AX,LCOMF,2024-07-01,4,4,5,0,0
LIC.AX,LCOMF,2024-06-01,3,5,5,0,0
LIC.AX,LCOMF,2024-05-01,3,5,5,0,0
AXFO.ST,AXFOF,2024-08-01,4,3,4,0,1
AXFO.ST,AXFOF,2024-07-01,2,0,4,5,3
AXFO.ST,AXFOF,2024-06-01,2,0,4,5,3
AXFO.ST,AXFOF,2024-05-01,4,5,2,1,1
JBI,JBI,2024-08-01,4,5,2,0,0
JBI,JBI,2024-07-01,4,5,2,0,0
JBI,JBI,2024-06-01,4,5,2,0,0
JBI,JBI,2024-05-01,4,5,2,0,0
TNET,TNET,2024-08-01,4,5,2,1,0
TNET,TNET,2024-07-01,4,5,2,1,0
TNET,TNET,2024-06-01,4,5,2,1,0
TNET,TNET,2024-05-01,4,5,2,1,0
SABR,SABR,2024-08-01,2,6,6,0,0
SABR,SABR,2024-07-01,2,6,6,0,0
SABR,SABR,2024-06-01,2,6,6,0,0
SABR,SABR,2024-05-01,2,6,6,0,0
ACRG.A.U.CN,ACRDF,2024-08-01,0,0,3,4,3
ACRG.A.U.CN,ACRDF,2024-07-01,0,0,3,4,3
ACRG.A.U.CN,ACRDF,2024-06-01,0,0,3,4,3
ACRG.A.U.CN,ACRDF,2024-05-01,0,0,3,4,3
000002.SZ,CHVKF,2024-08-01,4,12,4,7,0
000002.SZ,CHVKF,2024-07-01,6,11,5,6,0
000002.SZ,CHVKF,2024-06-01,8,10,5,6,0
000002.SZ,CHVKF,2024-05-01,9,10,7,6,0
KVUE,KVUE,2024-08-01,3,9,9,0,1
KVUE,KVUE,2024-07-01,4,8,9,0,1
KVUE,KVUE,2024-06-01,4,8,9,0,1
KVUE,KVUE,2024-05-01,4,8,9,0,1
3405.T,KURRF,2024-08-01,1,9,4,1,0
3405.T,KURRF,2024-07-01,1,9,4,1,0
3405.T,KURRF,2024-06-01,1,9,4,1,0
3405.T,KURRF,2024-05-01,1,9,4,1,0
GCG.A.TO,GCAAF,2024-08-01,3,6,1,0,0
GCG.A.TO,GCAAF,2024-07-01,3,6,1,0,0
GCG.A.TO,GCAAF,2024-06-01,3,6,1,0,0
GCG.A.TO,GCAAF,2024-05-01,3,6,1,0,0
9072.T,NIPKF,2024-08-01,0,0,4,3,1
9072.T,NIPKF,2024-07-01,1,3,2,0,0
9072.T,NIPKF,2024-06-01,1,3,1,0,0
9072.T,NIPKF,2024-05-01,1,3,1,0,0
GXE.TO,GENGF,2024-08-01,1,4,2,0,0
GXE.TO,GENGF,2024-07-01,1,4,2,0,0
GXE.TO,GENGF,2024-06-01,1,4,2,0,0
GXE.TO,GENGF,2024-05-01,1,4,2,0,0
BRKR,BRKR,2024-08-01,8,5,3,2,0
BRKR,BRKR,2024-07-01,8,5,3,2,0
BRKR,BRKR,2024-06-01,7,4,4,2,0
BRKR,BRKR,2024-05-01,8,4,5,1,0
EA,EA,2024-08-01,10,12,15,0,0
EA,EA,2024-07-01,11,11,15,0,0
EA,EA,2024-06-01,11,12,15,0,0
EA,EA,2024-05-01,12,12,14,0,0
VTU.L,VTMTF,2024-08-01,3,5,1,0,0
VTU.L,VTMTF,2024-07-01,3,5,1,0,0
VTU.L,VTMTF,2024-06-01,3,5,1,0,0
VTU.L,VTMTF,2024-05-01,3,5,1,0,0
SCOR,SCOR,2024-08-01,2,5,2,0,0
SCOR,SCOR,2024-07-01,2,5,2,0,0
SCOR,SCOR,2024-06-01,2,5,2,0,0
SCOR,SCOR,2024-05-01,2,5,2,0,0
GLEN.L,GLCNF,2024-08-01,5,9,6,0,0
GLEN.L,GLCNF,2024-07-01,5,8,6,0,0
GLEN.L,GLCNF,2024-06-01,5,8,6,0,0
GLEN.L,GLCNF,2024-05-01,5,8,6,0,0
HCAT,HCAT,2024-08-01,7,10,6,0,0
HCAT,HCAT,2024-07-01,7,10,6,0,0
HCAT,HCAT,2024-06-01,7,10,6,0,0
HCAT,HCAT,2024-05-01,7,10,6,0,0
NRX.V,NRXBF,2024-08-01,3,5,1,0,0
NRX.V,NRXBF,2024-07-01,3,5,1,0,0
NRX.V,NRXBF,2024-06-01,3,5,1,0,0
NRX.V,NRXBF,2024-05-01,3,5,1,0,0
1167.HK,JBPHF,2024-08-01,0,0,3,4,2
1167.HK,JBPHF,2024-07-01,0,0,3,4,2
1167.HK,JBPHF,2024-06-01,0,0,3,4,2
1167.HK,JBPHF,2024-05-01,0,0,3,4,2
GSP.V,AGCCF,2024-08-01,4,4,1,0,0
GSP.V,AGCCF,2024-07-01,4,4,1,0,0
GSP.V,AGCCF,2024-06-01,4,4,1,0,0
GSP.V,AGCCF,2024-05-01,4,4,1,0,0
CSW.A.TO,CRBBF,2021-12-01,0,0,3,1,3
CSW.A.TO,CRBBF,2021-11-01,0,0,3,1,3
CSW.A.TO,CRBBF,2021-10-01,0,0,3,1,3
CSW.A.TO,CRBBF,2021-09-01,0,0,3,1,3
6013.T,TKUMF,2024-08-01,1,6,3,0,0
6013.T,TKUMF,2024-07-01,1,5,3,0,0
6013.T,TKUMF,2024-06-01,2,4,3,0,0
6013.T,TKUMF,2024-05-01,2,3,3,0,0
SDG.KL,SDPNF,2024-08-01,3,5,11,1,0
SDG.KL,SDPNF,2024-07-01,3,4,12,1,0
SDG.KL,SDPNF,2024-06-01,3,5,11,1,0
SDG.KL,SDPNF,2024-05-01,2,5,11,2,0
TXG,TXG,2024-08-01,6,6,9,1,0
TXG,TXG,2024-07-01,5,8,7,1,0
TXG,TXG,2024-06-01,6,8,5,1,0
TXG,TXG,2024-05-01,6,9,4,1,0
VH2.DE,FDVWF,2024-08-01,1,4,3,0,0
VH2.DE,FDVWF,2024-07-01,1,4,3,0,0
VH2.DE,FDVWF,2024-06-01,1,4,4,0,0
VH2.DE,FDVWF,2024-05-01,1,4,4,0,0
WUC.CN,WSTRF,2024-08-01,1,3,1,0,0
WUC.CN,WSTRF,2024-07-01,1,3,1,0,0
WUC.CN,WSTRF,2024-06-01,1,3,1,0,0
WUC.CN,WSTRF,2024-05-01,1,3,1,0,0
TRV,TRV,2024-08-01,4,6,16,3,1
TRV,TRV,2024-07-01,4,8,15,3,1
TRV,TRV,2024-06-01,5,8,15,3,0
TRV,TRV,2024-05-01,5,8,15,3,0
BNZL.L,BZLFF,2024-08-01,2,4,9,8,2
BNZL.L,BZLFF,2024-07-01,2,2,11,8,2
BNZL.L,BZLFF,2024-06-01,2,3,10,8,2
BNZL.L,BZLFF,2024-05-01,2,3,10,8,2
002202.SZ,XJNGF,2024-08-01,3,9,6,0,0
002202.SZ,XJNGF,2024-07-01,3,8,7,0,0
002202.SZ,XJNGF,2024-06-01,3,7,7,0,0
002202.SZ,XJNGF,2024-05-01,3,8,8,0,0
NMRA,NMRA,2024-08-01,6,6,1,0,0
NMRA,NMRA,2024-07-01,6,5,1,0,0
NMRA,NMRA,2024-06-01,6,5,1,0,0
NMRA,NMRA,2024-05-01,6,5,1,0,0
CVE.TO,CVE,2024-08-01,5,18,1,0,0
CVE.TO,CVE,2024-07-01,5,17,1,0,0
CVE.TO,CVE,2024-06-01,5,17,1,0,0
CVE.TO,CVE,2024-05-01,5,17,1,0,0
CNO,CNO,2024-08-01,1,4,4,1,0
CNO,CNO,2024-07-01,1,4,4,1,0
CNO,CNO,2024-06-01,1,4,4,1,0
CNO,CNO,2024-05-01,1,4,4,1,0
RAD.AX,RDPTF,2024-08-01,1,3,1,0,0
RAD.AX,RDPTF,2024-07-01,1,3,1,0,0
RAD.AX,RDPTF,2024-06-01,1,3,1,0,0
RAD.AX,RDPTF,2024-05-01,1,3,1,0,0
ITM.MI,IMSMF,2024-08-01,3,2,1,0,0
ITM.MI,IMSMF,2024-07-01,3,2,1,0,0
ITM.MI,IMSMF,2024-06-01,3,2,1,0,0
ITM.MI,IMSMF,2024-05-01,3,2,1,0,0
CCEP,CCEP,2024-08-01,5,14,3,0,0
CCEP,CCEP,2024-07-01,5,14,3,0,0
CCEP,CCEP,2024-06-01,5,14,3,0,0
CCEP,CCEP,2024-05-01,5,14,3,0,0
CATX,CATX,2024-08-01,3,8,1,0,0
CATX,CATX,2024-07-01,2,8,1,0,0
CATX,CATX,2024-06-01,2,8,1,0,0
CATX,CATX,2024-05-01,2,5,1,0,0
BAR.BR,BCNAF,2024-08-01,1,6,4,0,0
BAR.BR,BCNAF,2024-07-01,1,6,4,0,0
BAR.BR,BCNAF,2024-06-01,1,6,4,0,0
BAR.BR,BCNAF,2024-05-01,1,6,4,0,0
K.TO,KGC,2024-08-01,3,11,2,0,0
K.TO,KGC,2024-07-01,3,11,2,0,0
K.TO,KGC,2024-06-01,3,11,2,0,0
K.TO,KGC,2024-06-01,3,11,2,0,0
SECB.PM,SYBJF,2024-08-01,3,4,4,0,0
SECB.PM,SYBJF,2024-07-01,3,4,4,0,0
SECB.PM,SYBJF,2024-06-01,4,3,4,0,0
SECB.PM,SYBJF,2024-05-01,4,4,4,0,0
101.HK,HLPPF,2024-08-01,2,8,8,0,0
101.HK,HLPPF,2024-07-01,3,12,4,0,0
101.HK,HLPPF,2024-06-01,4,11,4,0,0
101.HK,HLPPF,2024-05-01,5,11,3,0,0
6841.T,YOKEF,2024-08-01,2,3,6,0,0
6841.T,YOKEF,2024-07-01,2,3,6,0,0
6841.T,YOKEF,2024-06-01,2,4,6,0,0
6841.T,YOKEF,2024-05-01,2,4,6,0,0
6481.T,THKLF,2024-08-01,3,9,3,1,0
6481.T,THKLF,2024-07-01,3,8,3,1,0
6481.T,THKLF,2024-06-01,3,8,3,1,0
6481.T,THKLF,2024-05-01,4,7,3,1,0
KRNY,KRNY,2024-08-01,0,0,4,1,2
KRNY,KRNY,2024-07-01,0,0,4,1,2
KRNY,KRNY,2024-06-01,0,0,4,1,2
KRNY,KRNY,2024-05-01,0,0,4,1,2
WLY,WLY,2024-08-01,1,3,1,0,0
WLY,WLY,2024-07-01,1,3,1,0,0
WLY,WLY,2024-06-01,1,3,1,0,0
WLY,WLY,2024-05-01,1,3,1,0,0
DWL.L,DWLAF,2024-08-01,8,7,3,0,1
DWL.L,DWLAF,2024-07-01,8,7,3,0,1
DWL.L,DWLAF,2024-06-01,8,7,2,1,1
DWL.L,DWLAF,2024-05-01,8,7,2,1,1
DEST.L,DTTYF,2024-08-01,1,3,1,0,0
DEST.L,DTTYF,2024-07-01,1,3,1,0,0
DEST.L,DTTYF,2024-06-01,1,3,1,0,0
DEST.L,DTTYF,2024-05-01,1,3,1,0,0
DLG.L,DIISF,2024-08-01,6,9,10,0,0
DLG.L,DIISF,2024-07-01,6,9,9,0,0
DLG.L,DIISF,2024-06-01,5,11,8,0,0
DLG.L,DIISF,2024-05-01,5,11,7,0,0
MEQ.TO,MEQYF,2024-08-01,1,4,1,0,0
MEQ.TO,MEQYF,2024-07-01,1,4,1,0,0
MEQ.TO,MEQYF,2024-06-01,1,4,1,0,0
MEQ.TO,MEQYF,2024-05-01,1,4,1,0,0
EPAC,EPAC,2024-08-01,2,4,1,0,0
EPAC,EPAC,2024-07-01,2,4,1,0,0
EPAC,EPAC,2024-06-01,2,4,1,0,0
EPAC,EPAC,2024-05-01,2,4,1,0,0
VLN,VLN,2024-08-01,2,4,1,0,0
VLN,VLN,2024-07-01,2,4,1,0,0
VLN,VLN,2024-06-01,2,4,1,0,0
VLN,VLN,2024-05-01,2,4,1,0,0
7906.T,YONXF,2024-08-01,2,3,1,0,0
7906.T,YONXF,2024-07-01,2,3,1,0,0
7906.T,YONXF,2024-06-01,2,4,1,0,0
7906.T,YONXF,2024-05-01,1,4,1,0,0
KUD.SW,KDCXF,2024-08-01,0,0,3,5,1
KUD.SW,KDCXF,2024-07-01,0,0,3,5,1
KUD.SW,KDCXF,2024-06-01,0,0,3,5,1
KUD.SW,KDCXF,2024-05-01,0,0,3,5,1
NUZE,NUZE,2024-08-01,2,4,1,0,0
NUZE,NUZE,2024-07-01,2,4,1,0,0
NUZE,NUZE,2024-06-01,2,4,1,0,0
NUZE,NUZE,2024-05-01,2,4,1,0,0
AKRO,AKRO,2024-08-01,4,11,2,0,0
AKRO,AKRO,2024-07-01,4,11,2,0,0
AKRO,AKRO,2024-06-01,3,11,2,0,0
AKRO,AKRO,2024-05-01,3,11,2,0,0
NATL,NATL,2024-08-01,3,4,2,0,0
NATL,NATL,2024-07-01,3,4,2,0,0
NATL,NATL,2024-06-01,3,4,2,0,0
NATL,NATL,2024-05-01,3,4,2,0,0
SNAG.V,TARSF,2022-07-01,1,3,1,0,0
SNAG.V,TARSF,2022-06-01,1,3,1,0,0
SNAG.V,TARSF,2022-05-01,1,3,1,0,0
SNAG.V,TARSF,2022-04-01,1,3,1,0,0
MRVI,MRVI,2024-08-01,8,7,4,0,0
MRVI,MRVI,2024-07-01,8,7,4,0,0
MRVI,MRVI,2024-06-01,8,7,4,0,0
MRVI,MRVI,2024-05-01,8,7,4,0,0
PSD.TO,PLSDF,2024-02-01,0,0,3,3,1
PSD.TO,PLSDF,2024-01-01,0,0,3,3,1
PSD.TO,PLSDF,2023-12-01,0,0,3,3,1
PSD.TO,PLSDF,2023-11-01,0,0,3,3,1
CHW.TO,CHWWF,2024-08-01,1,3,4,0,0
CHW.TO,CHWWF,2024-07-01,0,1,4,4,1
CHW.TO,CHWWF,2024-06-01,0,1,4,4,1
CHW.TO,CHWWF,2024-05-01,0,1,3,5,1
9531.T,TKGSF,2024-08-01,0,0,7,3,1
9531.T,TKGSF,2024-07-01,0,0,7,3,1
9531.T,TKGSF,2024-06-01,0,0,7,3,1
9531.T,TKGSF,2024-05-01,0,0,7,3,1
BKW.SW,BKWAF,2024-08-01,1,5,3,0,0
BKW.SW,BKWAF,2024-07-01,1,5,3,0,0
BKW.SW,BKWAF,2024-06-01,1,5,3,0,0
BKW.SW,BKWAF,2024-05-01,1,5,3,0,0
ABI.BR,BUDFF,2024-08-01,9,13,10,0,0
ABI.BR,BUDFF,2024-07-01,9,13,9,0,0
ABI.BR,BUDFF,2024-06-01,9,12,10,0,0
ABI.BR,BUDFF,2024-05-01,10,12,10,0,0
MEC,MEC,2024-08-01,3,4,2,0,0
MEC,MEC,2024-07-01,3,4,2,0,0
MEC,MEC,2024-06-01,3,4,2,0,0
MEC,MEC,2024-05-01,3,4,2,0,0
MARI.TO,MARIF,2024-08-01,3,9,1,0,0
MARI.TO,MARIF,2024-07-01,2,9,1,0,0
MARI.TO,MARIF,2024-06-01,2,9,1,0,0
MARI.TO,MARIF,2024-05-01,2,9,1,0,0
WFG.TO,WFG,2024-08-01,2,6,1,0,0
WFG.TO,WFG,2024-07-01,2,6,1,0,0
WFG.TO,WFG,2024-06-01,2,6,1,0,0
WFG.TO,WFG,2024-05-01,2,6,1,0,0
9991.T,GCSSF,2021-12-01,1,3,1,0,0
9991.T,GCSSF,2021-11-01,1,3,1,0,0
9991.T,GCSSF,2021-10-01,1,3,1,0,0
9991.T,GCSSF,2021-09-01,1,3,1,0,0
FLOW.AS,FLTLF,2024-08-01,2,4,4,0,0
FLOW.AS,FLTLF,2024-07-01,2,4,4,0,0
FLOW.AS,FLTLF,2024-06-01,2,4,5,0,0
FLOW.AS,FLTLF,2024-05-01,2,4,4,0,0
7729.T,TMIUF,2024-08-01,3,4,5,1,0
7729.T,TMIUF,2024-07-01,3,4,5,1,0
7729.T,TMIUF,2024-06-01,3,4,5,1,0
7729.T,TMIUF,2024-05-01,3,4,5,1,0
TES.MI,TSMCF,2024-08-01,0,0,3,3,1
TES.MI,TSMCF,2024-07-01,0,0,3,3,1
TES.MI,TSMCF,2024-06-01,0,0,3,3,1
TES.MI,TSMCF,2024-05-01,0,0,3,3,1
AGX,AGX,2024-08-01,1,4,1,0,0
AGX,AGX,2024-07-01,1,4,1,0,0
AGX,AGX,2024-06-01,1,4,1,0,0
AGX,AGX,2024-05-01,1,4,1,0,0
PRE.L,PNSPF,2024-08-01,4,4,1,0,0
PRE.L,PNSPF,2024-07-01,4,4,1,0,0
PRE.L,PNSPF,2024-06-01,4,4,1,0,0
PRE.L,PNSPF,2021-12-01,4,4,1,0,0
POWL,POWL,2024-08-01,0,0,3,1,2
POWL,POWL,2024-07-01,0,0,3,1,2
POWL,POWL,2024-06-01,0,0,3,1,2
POWL,POWL,2024-05-01,0,0,3,1,2
SREN.SW,SSREF,2024-08-01,4,7,11,3,0
SREN.SW,SSREF,2024-07-01,4,8,10,3,0
SREN.SW,SSREF,2024-06-01,4,8,10,3,0
SREN.SW,SSREF,2024-05-01,3,7,11,4,0
ASPN,ASPN,2024-08-01,3,12,1,0,0
ASPN,ASPN,2024-07-01,3,12,1,0,0
ASPN,ASPN,2024-06-01,3,12,1,0,0
ASPN,ASPN,2024-05-01,3,12,1,0,0
BMXI,BMXI,2024-05-01,2,4,1,0,0
BMXI,BMXI,2024-04-01,2,4,1,0,0
BMXI,BMXI,2024-03-01,2,4,1,0,0
BMXI,BMXI,2024-02-01,2,4,1,0,0
COYA,COYA,2024-08-01,3,5,1,0,0
COYA,COYA,2024-07-01,3,5,1,0,0
COYA,COYA,2024-06-01,3,4,1,0,0
COYA,COYA,2024-05-01,3,4,1,0,0
6113.T,AMDWF,2024-08-01,1,7,3,0,0
6113.T,AMDWF,2024-07-01,1,7,3,0,0
6113.T,AMDWF,2024-06-01,1,5,3,0,0
6113.T,AMDWF,2024-05-01,1,5,3,0,0
DOCN,DOCN,2024-08-01,4,7,7,1,0
DOCN,DOCN,2024-07-01,4,7,7,1,0
DOCN,DOCN,2024-06-01,4,7,7,1,0
DOCN,DOCN,2024-05-01,4,7,6,1,0
HLVX,HLVX,2024-08-01,0,0,7,1,2
HLVX,HLVX,2024-07-01,5,5,1,0,0
HLVX,HLVX,2024-06-01,5,5,1,0,0
HLVX,HLVX,2024-05-01,5,5,1,0,0
116.HK,CHOWF,2024-08-01,1,3,2,0,0
116.HK,CHOWF,2024-07-01,1,3,3,0,0
116.HK,CHOWF,2024-06-01,1,3,3,0,0
116.HK,CHOWF,2024-05-01,1,3,3,0,0
PNC.A.TO,PCDAF,2024-07-01,0,0,2,2,3
PNC.A.TO,PCDAF,2024-06-01,0,0,2,2,3
PNC.A.TO,PCDAF,2024-05-01,0,0,2,2,3
PNC.A.TO,PCDAF,2024-04-01,0,0,2,2,3
AEG.L,ATGVF,2021-12-01,3,5,1,0,0
AEG.L,ATGVF,2021-11-01,3,5,1,0,0
AEG.L,ATGVF,2021-10-01,3,5,1,0,0
AEG.L,ATGVF,2021-09-01,3,5,1,0,0
6328.T,EBJGF,2024-08-01,1,3,1,0,0
6328.T,EBJGF,2024-07-01,1,3,1,0,0
6328.T,EBJGF,2024-06-01,1,3,1,0,0
6328.T,EBJGF,2024-05-01,1,3,1,0,0
CNDT,CNDT,2024-08-01,3,5,1,0,0
CNDT,CNDT,2024-07-01,3,5,1,0,0
CNDT,CNDT,2024-06-01,3,5,1,0,0
CNDT,CNDT,2024-05-01,3,5,1,0,0
MATD.L,PRTDF,2023-10-01,2,2,1,0,0
MATD.L,PRTDF,2023-09-01,2,2,1,0,0
MATD.L,PRTDF,2023-08-01,2,2,1,0,0
MATD.L,PRTDF,2023-07-01,2,2,1,0,0
PCG,PCG,2024-08-01,5,10,6,0,0
PCG,PCG,2024-07-01,5,11,5,0,0
PCG,PCG,2024-06-01,5,10,6,0,0
PCG,PCG,2024-05-01,5,10,6,0,0
8306.T,MBFJF,2024-08-01,4,11,4,0,0
8306.T,MBFJF,2024-07-01,4,11,5,0,0
8306.T,MBFJF,2024-06-01,4,11,4,1,0
8306.T,MBFJF,2024-05-01,4,10,5,1,0
PHAT,PHAT,2024-08-01,5,8,2,0,0
PHAT,PHAT,2024-07-01,5,8,2,0,0
PHAT,PHAT,2024-06-01,5,8,2,0,0
PHAT,PHAT,2024-05-01,4,8,2,0,0
SPT.L,SPNUF,2024-08-01,3,5,3,0,0
SPT.L,SPNUF,2024-07-01,3,5,3,0,0
SPT.L,SPNUF,2024-06-01,3,5,3,0,0
SPT.L,SPNUF,2024-05-01,4,4,3,0,0
HAUTO.OL,HOEGF,2024-08-01,5,7,2,0,0
HAUTO.OL,HOEGF,2024-07-01,5,7,2,0,0
HAUTO.OL,HOEGF,2024-06-01,5,7,2,0,0
HAUTO.OL,HOEGF,2024-05-01,5,7,2,0,0
KPG.NZ,KWIPF,2024-08-01,1,4,4,0,0
KPG.NZ,KWIPF,2024-07-01,1,4,4,0,0
KPG.NZ,KWIPF,2024-06-01,1,4,4,0,0
KPG.NZ,KWIPF,2024-05-01,1,4,3,1,0
IMG.TO,IAG,2024-08-01,2,5,6,1,0
IMG.TO,IAG,2024-07-01,2,5,6,1,0
IMG.TO,IAG,2024-06-01,2,4,5,1,0
IMG.TO,IAG,2024-05-01,2,4,6,1,0
4540.T,TSMRF,2024-08-01,1,5,2,0,0
4540.T,TSMRF,2024-07-01,1,6,1,0,0
4540.T,TSMRF,2024-06-01,1,6,1,0,0
4540.T,TSMRF,2024-05-01,1,6,1,0,0
POLI.TA,BKHPF,2024-08-01,3,6,2,0,0
POLI.TA,BKHPF,2024-07-01,3,6,2,0,0
POLI.TA,BKHPF,2024-06-01,3,6,2,0,0
POLI.TA,BKHPF,2024-05-01,3,6,2,0,0
ACLX,ACLX,2024-08-01,8,14,1,0,0
ACLX,ACLX,2024-07-01,8,14,1,0,0
ACLX,ACLX,2024-06-01,8,14,1,0,0
ACLX,ACLX,2024-05-01,8,12,1,0,0
EDUC,EDUC,2023-02-01,3,3,1,0,0
EDUC,EDUC,2023-01-01,3,3,1,0,0
EDUC,EDUC,2022-12-01,3,3,1,0,0
EDUC,EDUC,2022-11-01,3,3,1,0,0
FPAY,FPAY,2024-08-01,2,6,1,0,0
FPAY,FPAY,2024-07-01,2,6,1,0,0
FPAY,FPAY,2024-06-01,2,6,1,0,0
FPAY,FPAY,2024-05-01,2,6,1,0,0
TKTT.PA,TKFTF,2024-08-01,0,0,3,4,2
TKTT.PA,TKFTF,2024-07-01,0,0,3,4,2
TKTT.PA,TKFTF,2024-06-01,0,0,3,4,2
TKTT.PA,TKFTF,2024-05-01,0,0,3,4,2
RVLY.V,RVLCF,2024-08-01,1,3,1,0,0
RVLY.V,RVLCF,2024-07-01,1,3,1,0,0
RVLY.V,RVLCF,2024-06-01,1,3,1,0,0
RVLY.V,RVLCF,2024-05-01,2,3,1,0,0
MSDL,MSDL,2024-08-01,2,5,5,0,0
MSDL,MSDL,2024-07-01,2,5,5,0,0
MSDL,MSDL,2024-06-01,2,5,5,0,0
MSDL,MSDL,2024-05-01,2,6,4,0,0
ROO.L,DROOF,2024-08-01,6,9,6,3,0
ROO.L,DROOF,2024-07-01,6,9,6,2,0
ROO.L,DROOF,2024-06-01,5,11,6,2,0
ROO.L,DROOF,2024-05-01,5,11,6,2,0
751.HK,SWDHF,2024-08-01,1,3,1,0,0
751.HK,SWDHF,2024-07-01,1,3,1,0,0
751.HK,SWDHF,2024-06-01,1,3,1,0,0
751.HK,SWDHF,2024-05-01,1,3,1,0,0
OML.V,OLNCF,2021-12-01,3,5,1,0,0
OML.V,OLNCF,2021-11-01,3,5,1,0,0
OML.V,OLNCF,2021-10-01,3,5,1,0,0
OML.V,OLNCF,2021-09-01,3,5,1,0,0
MSLPQ,MSLPQ,2021-12-01,3,5,1,0,0
MSLPQ,MSLPQ,2021-11-01,3,5,1,0,0
MSLPQ,MSLPQ,2021-10-01,3,5,1,0,0
MSLPQ,MSLPQ,2021-09-01,3,5,1,0,0
7956.T,PIGEF,2024-08-01,0,2,6,5,2
7956.T,PIGEF,2024-07-01,0,2,6,5,2
7956.T,PIGEF,2024-06-01,0,2,7,5,1
7956.T,PIGEF,2024-05-01,1,5,5,2,0
WM.TO,WLBMF,2024-08-01,3,6,1,0,0
WM.TO,WLBMF,2024-07-01,3,6,1,0,0
WM.TO,WLBMF,2024-06-01,3,6,1,0,0
WM.TO,WLBMF,2024-05-01,3,7,1,0,0
AVON.L,AVNBF,2024-08-01,3,2,4,0,0
AVON.L,AVNBF,2024-07-01,3,2,4,0,0
AVON.L,AVNBF,2024-06-01,3,2,3,0,0
AVON.L,AVNBF,2024-05-01,3,3,1,0,0
PFD.L,PFODF,2024-08-01,6,6,2,0,0
PFD.L,PFODF,2024-07-01,6,6,2,0,0
PFD.L,PFODF,2024-06-01,6,6,2,0,0
PFD.L,PFODF,2024-05-01,6,6,2,0,0
EXPN.L,EXPGF,2024-08-01,4,13,5,1,0
EXPN.L,EXPGF,2024-07-01,4,13,4,1,0
EXPN.L,EXPGF,2024-06-01,4,13,4,1,0
EXPN.L,EXPGF,2024-05-01,4,13,4,1,0
M,M,2024-08-01,2,6,11,1,0
M,M,2024-07-01,2,6,11,1,0
M,M,2024-06-01,2,6,11,1,0
M,M,2024-05-01,2,6,11,1,0
TOPGLOV.KL,TPGVF,2024-08-01,2,2,8,11,4
TOPGLOV.KL,TPGVF,2024-07-01,2,2,8,11,4
TOPGLOV.KL,TPGVF,2024-06-01,1,1,9,9,6
TOPGLOV.KL,TPGVF,2024-05-01,2,1,9,9,5
ABNB,ABNB,2024-08-01,7,10,25,5,1
ABNB,ABNB,2024-07-01,7,10,25,5,1
ABNB,ABNB,2024-06-01,7,10,27,5,1
ABNB,ABNB,2024-05-01,6,11,27,5,1
CUTR,CUTR,2024-08-01,4,3,4,0,0
CUTR,CUTR,2024-07-01,4,3,4,0,0
CUTR,CUTR,2024-06-01,4,3,4,0,0
CUTR,CUTR,2024-05-01,4,3,4,0,0
8316.T,SMFNF,2024-08-01,4,10,5,0,0
8316.T,SMFNF,2024-07-01,3,10,6,0,0
8316.T,SMFNF,2024-06-01,3,10,6,0,0
8316.T,SMFNF,2024-05-01,3,10,6,0,0
ABDP.L,ABDDF,2024-08-01,3,5,1,0,1
ABDP.L,ABDDF,2024-07-01,3,5,1,0,1
ABDP.L,ABDDF,2024-06-01,3,6,1,0,1
ABDP.L,ABDDF,2024-05-01,3,6,1,0,1
IRIX,IRIX,2024-08-01,0,0,3,1,2
IRIX,IRIX,2024-07-01,0,0,3,1,2
IRIX,IRIX,2024-06-01,0,0,3,1,2
IRIX,IRIX,2024-05-01,0,0,3,1,2
4902.T,KNCAF,2024-08-01,0,0,10,4,1
4902.T,KNCAF,2024-07-01,0,0,10,4,1
4902.T,KNCAF,2024-06-01,0,0,10,4,1
4902.T,KNCAF,2024-05-01,0,0,10,4,1
ALE,ALE,2024-08-01,2,2,6,0,0
ALE,ALE,2024-07-01,2,2,6,0,0
ALE,ALE,2024-06-01,2,2,6,0,0
ALE,ALE,2024-05-01,2,2,7,0,0
327.HK,PXGYF,2024-08-01,1,3,1,0,0
327.HK,PXGYF,2024-07-01,1,3,1,0,0
327.HK,PXGYF,2024-06-01,1,3,1,0,0
327.HK,PXGYF,2024-05-01,1,3,1,0,0
SOFO,SOFO,2024-06-01,0,0,3,1,2
SOFO,SOFO,2024-05-01,0,0,3,1,2
SOFO,SOFO,2024-04-01,0,0,3,1,2
SOFO,SOFO,2024-03-01,0,0,3,1,2
FING B.ST,FGRRF,2024-08-01,1,3,1,0,0
FING B.ST,FGRRF,2024-07-01,1,3,1,0,0
FING B.ST,FGRRF,2024-06-01,1,3,1,0,0
FING B.ST,FGRRF,2024-05-01,1,3,1,0,0
ILU.AX,ILKAF,2024-08-01,2,6,5,1,0
